56609,60257,70097,332240,49653,23541
28372,99457,52030,146225,69571,149733
56632,51078,93659,125993,38427,36882
91019,52274,111014,34240,74596,26720
28747,95834,61446,65161,62135,33071
64976,60073,43540,43475,41167,135140
138885,101174,37401,64673,52654,32813
60002,159399,42742,36034,124313,136967
44714,86387,48893,126611,37948,131250
112421,56529,106561,59786,20521,23173
47978,48781,77267,74803,63243,12679
64044,135732,120339,55024,66519,65514
148773,38874,18491,88719,45071,50984
77373,160035,85608,50967,62342,34660
278758,128283,420320,17516,49834,25064
42885,46241,227192,120994,43333,103558
21826,82106,59001,224189,-,-
